ProfileID,ChannelID,CrateID,BoardID,BoardChannelID,ChannelDescription
24,554,4,10,2,Ordinary
24,283,2,16,3,Ordinary
24,284,2,16,4,Ordinary
24,285,2,16,5,Ordinary
24,286,2,16,6,Ordinary
24,287,2,16,7,Ordinary
24,288,2,16,8,Ordinary
24,290,2,17,2,Ordinary
24,291,2,17,3,Ordinary
24,294,2,17,6,Ordinary
24,23,1,3,7,Ordinary
24,24,1,3,8,Ordinary
24,25,1,4,1,Ordinary
24,26,1,4,2,Ordinary
24,27,1,4,3,Ordinary
24,28,1,4,4,Ordinary
24,29,1,4,5,Ordinary
24,30,1,4,6,Ordinary
24,31,1,4,7,Ordinary
24,32,1,4,8,Ordinary
24,33,1,5,1,Ordinary
24,34,1,5,2,Ordinary
24,35,1,5,3,Ordinary
24,36,1,5,4,Ordinary
24,37,1,5,5,Ordinary
24,38,1,5,6,Ordinary
24,39,1,5,7,Ordinary
24,40,1,5,8,Ordinary
24,41,1,6,1,Ordinary
24,42,1,6,2,Ordinary
24,43,1,6,3,Ordinary
24,44,1,6,4,Ordinary
24,45,1,6,5,Ordinary
24,46,1,6,6,Ordinary
24,47,1,6,7,Ordinary
24,48,1,6,8,Ordinary
24,49,1,7,1,Ordinary
24,50,1,7,2,Ordinary
24,51,1,7,3,Ordinary
24,52,1,7,4,Ordinary
24,53,1,7,5,Ordinary
24,54,1,7,6,Ordinary
24,55,1,7,7,Ordinary
24,56,1,7,8,Ordinary
24,57,1,8,1,Ordinary
24,58,1,8,2,Ordinary
24,59,1,8,3,Ordinary
24,60,1,8,4,Ordinary
24,61,1,8,5,Ordinary
24,62,1,8,6,Ordinary
24,63,1,8,7,Ordinary
24,292,2,17,4,Ordinary
24,293,2,17,5,Ordinary
24,64,1,8,8,Ordinary
24,65,1,9,1,Ordinary
24,66,1,9,2,Ordinary
24,67,1,9,3,Ordinary
24,68,1,9,4,Ordinary
24,69,1,9,5,Ordinary
24,70,1,9,6,Ordinary
24,80,1,10,8,Ordinary
24,81,1,11,1,Ordinary
24,82,1,11,2,Ordinary
24,83,1,11,3,Ordinary
24,84,1,11,4,Ordinary
24,85,1,11,5,Ordinary
24,86,1,11,6,Ordinary
24,87,1,11,7,Ordinary
24,351,3,4,7,Ordinary
24,352,3,4,8,Ordinary
24,353,3,5,1,Ordinary
24,354,3,5,2,Ordinary
24,355,3,5,3,Ordinary
24,356,3,5,4,Ordinary
24,357,3,5,5,Ordinary
24,358,3,5,6,Ordinary
24,359,3,5,7,Ordinary
24,360,3,5,8,Ordinary
24,361,3,6,1,Ordinary
24,362,3,6,2,Ordinary
24,363,3,6,3,Ordinary
24,364,3,6,4,Ordinary
24,365,3,6,5,Ordinary
24,366,3,6,6,Ordinary
24,367,3,6,7,Ordinary
24,368,3,6,8,Ordinary
24,369,3,7,1,Ordinary
24,370,3,7,2,Ordinary
24,371,3,7,3,Ordinary
24,372,3,7,4,Ordinary
24,374,3,7,6,Ordinary
24,375,3,7,7,Ordinary
24,376,3,7,8,Ordinary
24,377,3,8,1,Ordinary
24,378,3,8,2,Ordinary
24,379,3,8,3,Ordinary
24,380,3,8,4,Ordinary
24,381,3,8,5,Ordinary
24,382,3,8,6,Ordinary
24,383,3,8,7,Ordinary
24,384,3,8,8,Ordinary
24,385,3,9,1,Ordinary
24,386,3,9,2,Ordinary
24,387,3,9,3,Ordinary
24,388,3,9,4,Ordinary
24,389,3,9,5,Ordinary
24,390,3,9,6,Ordinary
24,391,3,9,7,Ordinary
24,392,3,9,8,Ordinary
24,393,3,10,1,Ordinary
24,394,3,10,2,Ordinary
24,395,3,10,3,Ordinary
24,396,3,10,4,Ordinary
24,397,3,10,5,Ordinary
24,398,3,10,6,Ordinary
24,399,3,10,7,Ordinary
24,400,3,10,8,Ordinary
24,401,3,11,1,Ordinary
24,402,3,11,2,Ordinary
24,403,3,11,3,Ordinary
24,404,3,11,4,Ordinary
24,405,3,11,5,Ordinary
24,406,3,11,6,Ordinary
24,407,3,11,7,Ordinary
24,408,3,11,8,Ordinary
24,409,3,12,1,Ordinary
24,410,3,12,2,Ordinary
24,411,3,12,3,Ordinary
24,412,3,12,4,Ordinary
24,413,3,12,5,Ordinary
24,414,3,12,6,Ordinary
24,415,3,12,7,Ordinary
24,416,3,12,8,Ordinary
24,417,3,13,1,Ordinary
24,418,3,13,2,Ordinary
24,123,1,16,3,Ordinary
24,125,1,16,5,Ordinary
24,132,1,17,4,Ordinary
24,133,1,17,5,Ordinary
24,134,1,17,6,Ordinary
24,135,1,17,7,Ordinary
24,136,1,17,8,Ordinary
24,138,1,18,2,Ordinary
24,139,1,18,3,Ordinary
24,140,1,18,4,Ordinary
24,141,1,18,5,Ordinary
24,142,1,18,6,Ordinary
24,143,1,18,7,Ordinary
24,144,1,18,8,Ordinary
24,145,1,19,1,Ordinary
24,146,1,19,2,Ordinary
24,147,1,19,3,Ordinary
24,148,1,19,4,Ordinary
24,149,1,19,5,Ordinary
24,150,1,19,6,Ordinary
24,151,1,19,7,Ordinary
24,152,1,19,8,Ordinary
24,153,1,20,1,Ordinary
24,154,1,20,2,Ordinary
24,155,1,20,3,Ordinary
24,156,1,20,4,Ordinary
24,157,1,20,5,Ordinary
24,158,1,20,6,Ordinary
24,1,1,1,1,Ordinary
24,2,1,1,2,Ordinary
24,3,1,1,3,Ordinary
24,4,1,1,4,Ordinary
24,5,1,1,5,Ordinary
24,6,1,1,6,Ordinary
24,7,1,1,7,Ordinary
24,8,1,1,8,Ordinary
24,9,1,2,1,Ordinary
24,10,1,2,2,Ordinary
24,11,1,2,3,Ordinary
24,12,1,2,4,Ordinary
24,13,1,2,5,Ordinary
24,14,1,2,6,Ordinary
24,15,1,2,7,Ordinary
24,16,1,2,8,Ordinary
24,17,1,3,1,Ordinary
24,18,1,3,2,Ordinary
24,19,1,3,3,Ordinary
24,21,1,3,5,Ordinary
24,22,1,3,6,Ordinary
24,128,1,16,8,Ordinary
24,1957,13,5,5,Ordinary
24,215,2,7,7,Ordinary
24,216,2,7,8,Ordinary
24,217,2,8,1,Ordinary
24,218,2,8,2,Ordinary
24,219,2,8,3,Ordinary
24,220,2,8,4,Ordinary
24,221,2,8,5,Ordinary
24,222,2,8,6,Ordinary
24,223,2,8,7,Ordinary
24,224,2,8,8,Ordinary
24,225,2,9,1,Ordinary
24,226,2,9,2,Ordinary
24,227,2,9,3,Ordinary
24,228,2,9,4,Ordinary
24,229,2,9,5,Ordinary
24,230,2,9,6,Ordinary
24,231,2,9,7,Ordinary
24,232,2,9,8,Ordinary
24,233,2,10,1,Ordinary
24,234,2,10,2,Ordinary
24,235,2,10,3,Ordinary
24,236,2,10,4,Ordinary
24,237,2,10,5,Ordinary
24,238,2,10,6,Ordinary
24,239,2,10,7,Ordinary
24,240,2,10,8,Ordinary
24,241,2,11,1,Ordinary
24,242,2,11,2,Ordinary
24,243,2,11,3,Ordinary
24,244,2,11,4,Ordinary
24,245,2,11,5,Ordinary
24,246,2,11,6,Ordinary
24,247,2,11,7,Ordinary
24,248,2,11,8,Ordinary
24,249,2,12,1,Ordinary
24,250,2,12,2,Ordinary
24,251,2,12,3,Ordinary
24,252,2,12,4,Ordinary
24,253,2,12,5,Ordinary
24,254,2,12,6,Ordinary
24,255,2,12,7,Ordinary
24,256,2,12,8,Ordinary
24,257,2,13,1,Ordinary
24,258,2,13,2,Ordinary
24,2116,14,5,4,Ordinary
24,2115,14,5,3,Ordinary
24,2114,14,5,2,Ordinary
24,2113,14,5,1,Ordinary
24,2112,14,4,8,Ordinary
24,2111,14,4,7,Ordinary
24,2110,14,4,6,Ordinary
24,1324,9,6,4,Ordinary
24,2109,14,4,5,Ordinary
24,2108,14,4,4,Ordinary
24,2107,14,4,3,Ordinary
24,2106,14,4,2,Ordinary
24,2103,14,3,7,Ordinary
24,2102,14,3,6,Ordinary
24,2101,14,3,5,Ordinary
24,2100,14,3,4,Ordinary
24,2099,14,3,3,Ordinary
24,2098,14,3,2,Ordinary
24,2097,14,3,1,Ordinary
24,2096,14,2,8,Ordinary
24,2095,14,2,7,Ordinary
24,2094,14,2,6,Ordinary
24,464,3,18,8,Ordinary
24,277,2,15,5,Laser
24,275,2,15,3,Trigger
24,280,2,15,8,Ordinary
24,278,2,15,6,Ordinary
24,267,2,14,3,Ordinary
24,266,2,14,2,Ordinary
24,264,2,13,8,Ordinary
24,2093,14,2,5,Ordinary
24,2092,14,2,4,Ordinary
24,2091,14,2,3,Ordinary
24,2090,14,2,2,Ordinary
24,2089,14,2,1,Ordinary
24,1634,11,5,2,Laser
24,1627,11,4,3,Trigger
24,1787,12,4,3,Ordinary
24,1457,10,3,1,Laser
24,1453,10,2,5,Trigger
24,110,1,14,6,Ordinary
24,127,1,16,7,Ordinary
24,126,1,16,6,Ordinary
24,124,1,16,4,Ordinary
24,117,1,15,5,Laser
24,103,1,13,7,Trigger
24,115,1,15,3,Ordinary
24,116,1,15,4,Ordinary
24,108,1,14,4,Ordinary
24,104,1,13,8,Ordinary
24,106,1,14,2,Ordinary
24,122,1,16,2,Ordinary
24,1170,8,7,2,Cngs-OuterDetector
24,1217,8,13,1,Cngs-OuterDetector
24,922,6,16,2,Cngs-OuterDetector
24,1146,8,4,2,Cngs-Trigger
24,1309,9,4,5,Cngs-Trigger
24,898,6,13,2,Cngs-Trigger
24,1241,8,16,1,Cngs-InnerDetector
24,665,5,4,1,Cngs-InnerDetector
24,2234,14,20,2,Ordinary
24,2235,14,20,3,Ordinary
24,2236,14,20,4,Ordinary
24,2237,14,20,5,Ordinary
24,2238,14,20,6,Ordinary
24,2239,14,20,7,Ordinary
24,2240,14,20,8,Ordinary
24,2105,14,4,1,Ordinary
24,2104,14,3,8,Ordinary
24,1802,12,6,2,Ordinary
24,203,2,6,3,Ordinary
24,1761,12,1,1,Ordinary
24,1221,8,13,5,Trigger
24,1795,12,5,3,Ordinary
24,1242,8,16,2,Ordinary
24,373,3,7,5,Ordinary
24,2034,13,15,2,Ordinary
24,1692,11,12,4,Ordinary
24,459,3,18,3,Ordinary
24,1086,7,16,6,Laser
24,1084,7,16,4,Trigger
24,719,5,10,7,Trigger
24,121,1,16,1,Ordinary
24,120,1,15,8,Ordinary
24,119,1,15,7,Ordinary
24,118,1,15,6,Ordinary
24,114,1,15,2,Ordinary
24,112,1,14,8,Ordinary
24,111,1,14,7,Ordinary
24,109,1,14,5,Ordinary
24,107,1,14,3,Ordinary
24,105,1,14,1,Ordinary
24,102,1,13,6,Ordinary
24,101,1,13,5,Ordinary
24,100,1,13,4,Ordinary
24,99,1,13,3,Ordinary
24,98,1,13,2,Ordinary
24,97,1,13,1,Ordinary
24,96,1,12,8,Ordinary
24,95,1,12,7,Ordinary
24,94,1,12,6,Ordinary
24,93,1,12,5,Ordinary
24,92,1,12,4,Ordinary
24,91,1,12,3,Ordinary
24,90,1,12,2,Ordinary
24,89,1,12,1,Ordinary
24,88,1,11,8,Ordinary
24,20,1,3,4,Ordinary
24,282,2,16,2,Ordinary
24,281,2,16,1,Ordinary
24,279,2,15,7,Ordinary
24,276,2,15,4,Ordinary
24,274,2,15,2,Ordinary
24,273,2,15,1,Ordinary
24,272,2,14,8,Ordinary
24,271,2,14,7,Ordinary
24,270,2,14,6,Ordinary
24,269,2,14,5,Ordinary
24,137,1,18,1,Ordinary
24,129,1,17,1,Ordinary
24,131,1,17,3,Ordinary
24,130,1,17,2,Ordinary
24,268,2,14,4,Ordinary
24,265,2,14,1,Ordinary
24,263,2,13,7,Ordinary
24,262,2,13,6,Ordinary
24,260,2,13,4,Ordinary
24,259,2,13,3,Ordinary
25,1017,7,8,1,Ordinary
25,259,2,13,3,Ordinary
25,1968,13,6,8,Ordinary
25,1966,13,6,6,Ordinary
25,1962,13,6,2,Ordinary
25,1958,13,5,6,Ordinary
25,1948,13,4,4,Ordinary
25,1938,13,3,2,Ordinary
25,1967,13,6,7,Ordinary
25,1965,13,6,5,Ordinary
25,1964,13,6,4,Ordinary
25,1963,13,6,3,Ordinary
25,1961,13,6,1,Ordinary
25,1960,13,5,8,Ordinary
25,1959,13,5,7,Ordinary
25,71,1,9,7,Ordinary
25,1956,13,5,4,Ordinary
25,1954,13,5,2,Ordinary
25,1953,13,5,1,Ordinary
25,1952,13,4,8,Ordinary
25,1951,13,4,7,Ordinary
25,1950,13,4,6,Ordinary
25,1949,13,4,5,Ordinary
25,1947,13,4,3,Ordinary
25,1946,13,4,2,Ordinary
25,1945,13,4,1,Ordinary
25,1944,13,3,8,Ordinary
25,1943,13,3,7,Ordinary
25,1942,13,3,6,Ordinary
25,1941,13,3,5,Ordinary
25,1939,13,3,3,Ordinary
25,1937,13,3,1,Ordinary
25,1936,13,2,8,Ordinary
25,1935,13,2,7,Ordinary
25,1934,13,2,6,Ordinary
25,1933,13,2,5,Ordinary
25,1932,13,2,4,Ordinary
25,1931,13,2,3,Ordinary
25,1929,13,2,1,Ordinary
25,1928,13,1,8,Ordinary
25,1927,13,1,7,Ordinary
25,2198,14,15,6,Ordinary
25,2197,14,15,5,Ordinary
25,2196,14,15,4,Ordinary
25,2195,14,15,3,Ordinary
25,2194,14,15,2,Ordinary
25,2193,14,15,1,Ordinary
25,2192,14,14,8,Ordinary
25,2191,14,14,7,Ordinary
25,2190,14,14,6,Ordinary
25,2189,14,14,5,Ordinary
25,2188,14,14,4,Ordinary
25,2187,14,14,3,Ordinary
25,1955,13,5,3,Trigger
25,113,1,15,1,Ordinary
25,1969,13,7,1,Ordinary
25,1970,13,7,2,Ordinary
25,1971,13,7,3,Ordinary
25,1972,13,7,4,Ordinary
25,1973,13,7,5,Ordinary
25,1974,13,7,6,Ordinary
25,1975,13,7,7,Ordinary
25,1976,13,7,8,Ordinary
25,1978,13,8,2,Ordinary
25,1979,13,8,3,Ordinary
25,1980,13,8,4,Ordinary
25,1981,13,8,5,Ordinary
25,1982,13,8,6,Ordinary
25,2199,14,15,7,Ordinary
25,2200,14,15,8,Ordinary
25,2201,14,16,1,Ordinary
25,2202,14,16,2,Ordinary
25,2203,14,16,3,Ordinary
25,2204,14,16,4,Ordinary
25,2205,14,16,5,Ordinary
25,2206,14,16,6,Ordinary
25,2207,14,16,7,Ordinary
25,2208,14,16,8,Ordinary
25,2209,14,17,1,Ordinary
25,2210,14,17,2,Ordinary
25,2211,14,17,3,Ordinary
25,2212,14,17,4,Ordinary
25,2213,14,17,5,Ordinary
25,2214,14,17,6,Ordinary
25,2215,14,17,7,Ordinary
25,2216,14,17,8,Ordinary
25,2217,14,18,1,Ordinary
25,2218,14,18,2,Ordinary
25,2219,14,18,3,Ordinary
25,2220,14,18,4,Ordinary
25,2221,14,18,5,Ordinary
25,2222,14,18,6,Ordinary
25,2223,14,18,7,Ordinary
25,2224,14,18,8,Ordinary
25,2225,14,19,1,Ordinary
25,2226,14,19,2,Ordinary
25,2227,14,19,3,Ordinary
25,2228,14,19,4,Ordinary
25,2229,14,19,5,Ordinary
25,2230,14,19,6,Ordinary
25,2231,14,19,7,Ordinary
25,2232,14,19,8,Ordinary
25,2233,14,20,1,Ordinary
25,2063,13,18,7,Ordinary
25,2064,13,18,8,Ordinary
25,2065,13,19,1,Ordinary
25,2066,13,19,2,Ordinary
25,2067,13,19,3,Ordinary
25,2068,13,19,4,Ordinary
25,2069,13,19,5,Ordinary
25,2070,13,19,6,Ordinary
25,2071,13,19,7,Ordinary
25,2072,13,19,8,Ordinary
25,2073,13,20,1,Ordinary
25,2074,13,20,2,Ordinary
25,2075,13,20,3,Ordinary
25,2076,13,20,4,Ordinary
25,2077,13,20,5,Ordinary
25,2078,13,20,6,Ordinary
25,2079,13,20,7,Ordinary
25,2080,13,20,8,Ordinary
25,2081,14,1,1,Ordinary
25,2082,14,1,2,Ordinary
25,2083,14,1,3,Ordinary
25,2084,14,1,4,Ordinary
25,2085,14,1,5,Ordinary
25,2086,14,1,6,Ordinary
25,2087,14,1,7,Ordinary
25,2088,14,1,8,Ordinary
25,2051,13,17,3,Ordinary
25,2052,13,17,4,Ordinary
25,2053,13,17,5,Ordinary
25,2054,13,17,6,Ordinary
25,2055,13,17,7,Ordinary
25,2056,13,17,8,Ordinary
25,2057,13,18,1,Ordinary
25,2058,13,18,2,Ordinary
25,2059,13,18,3,Ordinary
25,2060,13,18,4,Ordinary
25,2061,13,18,5,Ordinary
25,2062,13,18,6,Ordinary
25,1791,12,4,7,Ordinary
25,1792,12,4,8,Ordinary
25,1793,12,5,1,Ordinary
25,1794,12,5,2,Ordinary
25,72,1,9,8,Ordinary
25,1796,12,5,4,Ordinary
25,1797,12,5,5,Ordinary
25,1798,12,5,6,Ordinary
25,1799,12,5,7,Ordinary
25,1800,12,5,8,Ordinary
25,1801,12,6,1,Ordinary
25,1803,12,6,3,Ordinary
25,1804,12,6,4,Ordinary
25,1805,12,6,5,Ordinary
25,1806,12,6,6,Ordinary
25,1807,12,6,7,Ordinary
25,1808,12,6,8,Ordinary
25,1809,12,7,1,Ordinary
25,1810,12,7,2,Ordinary
25,1811,12,7,3,Ordinary
25,1812,12,7,4,Ordinary
25,1813,12,7,5,Ordinary
25,1814,12,7,6,Ordinary
25,1815,12,7,7,Ordinary
25,1816,12,7,8,Ordinary
25,1817,12,8,1,Ordinary
25,1818,12,8,2,Ordinary
25,1819,12,8,3,Ordinary
25,1820,12,8,4,Ordinary
25,1821,12,8,5,Ordinary
25,1822,12,8,6,Ordinary
25,1823,12,8,7,Ordinary
25,1824,12,8,8,Ordinary
25,1825,12,9,1,Ordinary
25,1826,12,9,2,Ordinary
25,1827,12,9,3,Ordinary
25,1828,12,9,4,Ordinary
25,1829,12,9,5,Ordinary
25,1830,12,9,6,Ordinary
25,1831,12,9,7,Ordinary
25,1832,12,9,8,Ordinary
25,1833,12,10,1,Ordinary
25,1834,12,10,2,Ordinary
25,1835,12,10,3,Ordinary
25,1836,12,10,4,Ordinary
25,1837,12,10,5,Ordinary
25,1838,12,10,6,Ordinary
25,1839,12,10,7,Ordinary
25,261,2,13,5,Ordinary
25,289,2,17,1,Ordinary
25,300,2,18,4,Ordinary
25,297,2,18,1,Ordinary
25,309,2,19,5,Ordinary
25,317,2,20,5,Ordinary
25,320,2,20,8,Ordinary
25,434,3,15,2,Ordinary
25,431,3,14,7,Trigger
25,475,3,20,3,Ordinary
25,592,4,14,8,Ordinary
25,604,4,16,4,Ordinary
25,626,4,19,2,Ordinary
25,629,4,19,5,Ordinary
25,934,6,17,6,Ordinary
25,939,6,18,3,Ordinary
25,579,4,13,3,Ordinary
25,964,7,1,4,Ordinary
25,986,7,4,2,Ordinary
25,988,7,4,4,Ordinary
25,1016,7,7,8,Ordinary
25,1034,7,10,2,Ordinary
25,1064,7,13,8,Ordinary
25,1099,7,18,3,Ordinary
25,1100,7,18,4,Ordinary
25,1111,7,19,7,Ordinary
25,1115,7,20,3,Ordinary
25,1318,9,5,6,Ordinary
25,577,4,13,1,Ordinary
25,1895,12,17,7,Ordinary
25,1286,9,1,6,Ordinary
25,1840,12,10,8,Ordinary
25,1841,12,11,1,Ordinary
25,1842,12,11,2,Ordinary
25,1843,12,11,3,Ordinary
25,1844,12,11,4,Ordinary
25,1845,12,11,5,Ordinary
25,1846,12,11,6,Ordinary
25,2119,14,5,7,Ordinary
25,2120,14,5,8,Ordinary
25,2121,14,6,1,Ordinary
25,2122,14,6,2,Ordinary
25,2123,14,6,3,Ordinary
25,2124,14,6,4,Ordinary
25,2125,14,6,5,Ordinary
25,2126,14,6,6,Ordinary
25,2127,14,6,7,Ordinary
25,2128,14,6,8,Ordinary
25,2129,14,7,1,Ordinary
25,2130,14,7,2,Ordinary
25,2131,14,7,3,Ordinary
25,2132,14,7,4,Ordinary
25,2133,14,7,5,Ordinary
25,2134,14,7,6,Ordinary
25,2135,14,7,7,Ordinary
25,2136,14,7,8,Ordinary
25,2137,14,8,1,Ordinary
25,2138,14,8,2,Ordinary
25,2139,14,8,3,Ordinary
25,2140,14,8,4,Ordinary
25,2141,14,8,5,Ordinary
25,2142,14,8,6,Ordinary
25,2143,14,8,7,Ordinary
25,2144,14,8,8,Ordinary
25,2145,14,9,1,Ordinary
25,2146,14,9,2,Ordinary
25,2147,14,9,3,Ordinary
25,2148,14,9,4,Ordinary
25,2149,14,9,5,Ordinary
25,2150,14,9,6,Ordinary
25,2151,14,9,7,Ordinary
25,2152,14,9,8,Ordinary
25,2153,14,10,1,Ordinary
25,2154,14,10,2,Ordinary
25,2155,14,10,3,Ordinary
25,2156,14,10,4,Ordinary
25,2157,14,10,5,Ordinary
25,2158,14,10,6,Ordinary
25,2159,14,10,7,Ordinary
25,2160,14,10,8,Ordinary
25,2161,14,11,1,Ordinary
25,2162,14,11,2,Ordinary
25,2163,14,11,3,Ordinary
25,2164,14,11,4,Ordinary
25,2165,14,11,5,Ordinary
25,2166,14,11,6,Ordinary
25,2167,14,11,7,Ordinary
25,2168,14,11,8,Ordinary
25,2169,14,12,1,Ordinary
25,2170,14,12,2,Ordinary
25,2171,14,12,3,Ordinary
25,2172,14,12,4,Ordinary
25,2173,14,12,5,Ordinary
25,2174,14,12,6,Ordinary
25,2175,14,12,7,Ordinary
25,2176,14,12,8,Ordinary
25,2177,14,13,1,Ordinary
25,2178,14,13,2,Ordinary
25,2179,14,13,3,Ordinary
25,2180,14,13,4,Ordinary
25,2181,14,13,5,Ordinary
25,2182,14,13,6,Ordinary
25,2183,14,13,7,Ordinary
25,2184,14,13,8,Ordinary
25,2185,14,14,1,Ordinary
25,2186,14,14,2,Ordinary
25,1915,12,20,3,Ordinary
25,1916,12,20,4,Ordinary
25,1917,12,20,5,Ordinary
25,1919,12,20,7,Ordinary
25,1921,13,1,1,Ordinary
25,1922,13,1,2,Ordinary
25,1923,13,1,3,Ordinary
25,1924,13,1,4,Ordinary
25,1925,13,1,5,Ordinary
25,1926,13,1,6,Ordinary
25,1655,11,7,7,Ordinary
25,1656,11,7,8,Ordinary
25,1657,11,8,1,Ordinary
25,1658,11,8,2,Ordinary
25,1659,11,8,3,Ordinary
25,1660,11,8,4,Ordinary
25,1661,11,8,5,Ordinary
25,1662,11,8,6,Ordinary
25,1663,11,8,7,Ordinary
25,1664,11,8,8,Ordinary
25,1665,11,9,1,Ordinary
25,1666,11,9,2,Ordinary
25,1667,11,9,3,Ordinary
25,1668,11,9,4,Ordinary
25,1669,11,9,5,Ordinary
25,1670,11,9,6,Ordinary
25,1671,11,9,7,Ordinary
25,1672,11,9,8,Ordinary
25,1673,11,10,1,Ordinary
25,1675,11,10,3,Ordinary
25,1676,11,10,4,Ordinary
25,1677,11,10,5,Ordinary
25,1678,11,10,6,Ordinary
25,1679,11,10,7,Ordinary
25,1680,11,10,8,Ordinary
25,1681,11,11,1,Ordinary
25,1682,11,11,2,Ordinary
25,1683,11,11,3,Ordinary
25,1685,11,11,5,Ordinary
25,1686,11,11,6,Ordinary
25,1687,11,11,7,Ordinary
25,1688,11,11,8,Ordinary
25,1689,11,12,1,Ordinary
25,1690,11,12,2,Ordinary
25,1691,11,12,3,Ordinary
25,1693,11,12,5,Ordinary
25,1694,11,12,6,Ordinary
25,1695,11,12,7,Ordinary
25,1696,11,12,8,Ordinary
25,1697,11,13,1,Ordinary
25,1699,11,13,3,Ordinary
25,1700,11,13,4,Ordinary
25,1702,11,13,6,Ordinary
25,1704,11,13,8,Ordinary
25,1706,11,14,2,Ordinary
25,1707,11,14,3,Ordinary
25,1708,11,14,4,Ordinary
25,1709,11,14,5,Ordinary
25,1983,13,8,7,Ordinary
25,1698,11,13,2,Ordinary
25,1701,11,13,5,Ordinary
25,1703,11,13,7,Ordinary
25,1705,11,14,1,Ordinary
25,1710,11,14,6,Ordinary
25,1918,12,20,6,Ordinary
25,1920,12,20,8,Ordinary
25,1984,13,8,8,Ordinary
25,1986,13,9,2,Ordinary
25,1987,13,9,3,Ordinary
25,1988,13,9,4,Ordinary
25,1989,13,9,5,Ordinary
25,1990,13,9,6,Ordinary
25,1991,13,9,7,Ordinary
25,1992,13,9,8,Ordinary
25,1993,13,10,1,Ordinary
25,1994,13,10,2,Ordinary
25,1995,13,10,3,Ordinary
25,1996,13,10,4,Ordinary
25,1997,13,10,5,Ordinary
25,1998,13,10,6,Ordinary
25,1999,13,10,7,Ordinary
25,2000,13,10,8,Ordinary
25,2001,13,11,1,Ordinary
25,2002,13,11,2,Ordinary
25,2003,13,11,3,Ordinary
25,2004,13,11,4,Ordinary
25,2005,13,11,5,Ordinary
25,2006,13,11,6,Ordinary
25,2007,13,11,7,Ordinary
25,2008,13,11,8,Ordinary
25,2009,13,12,1,Ordinary
25,2010,13,12,2,Ordinary
25,2011,13,12,3,Ordinary
25,2012,13,12,4,Ordinary
25,2013,13,12,5,Ordinary
25,2014,13,12,6,Ordinary
25,2015,13,12,7,Ordinary
25,2016,13,12,8,Ordinary
25,2017,13,13,1,Ordinary
25,2018,13,13,2,Ordinary
25,2019,13,13,3,Ordinary
25,2020,13,13,4,Ordinary
25,2021,13,13,5,Ordinary
25,2022,13,13,6,Ordinary
25,2023,13,13,7,Ordinary
25,2024,13,13,8,Ordinary
25,2025,13,14,1,Ordinary
25,2026,13,14,2,Ordinary
25,2027,13,14,3,Ordinary
25,2028,13,14,4,Ordinary
25,2029,13,14,5,Ordinary
25,2030,13,14,6,Ordinary
25,2031,13,14,7,Ordinary
25,2032,13,14,8,Ordinary
25,2033,13,15,1,Ordinary
25,2035,13,15,3,Ordinary
25,2036,13,15,4,Ordinary
25,2037,13,15,5,Ordinary
25,2038,13,15,6,Ordinary
25,2039,13,15,7,Ordinary
25,2040,13,15,8,Ordinary
25,2041,13,16,1,Ordinary
25,2042,13,16,2,Ordinary
25,2043,13,16,3,Ordinary
25,2044,13,16,4,Ordinary
25,2045,13,16,5,Ordinary
25,2046,13,16,6,Ordinary
25,2047,13,16,7,Ordinary
25,2048,13,16,8,Ordinary
25,2049,13,17,1,Ordinary
25,2050,13,17,2,Ordinary
25,1779,12,3,3,Ordinary
25,1780,12,3,4,Ordinary
25,1781,12,3,5,Ordinary
25,1782,12,3,6,Ordinary
25,1783,12,3,7,Ordinary
25,1784,12,3,8,Ordinary
25,1785,12,4,1,Ordinary
25,1786,12,4,2,Ordinary
25,1788,12,4,4,Ordinary
25,1789,12,4,5,Ordinary
25,1790,12,4,6,Ordinary
25,1519,10,10,7,Ordinary
25,1520,10,10,8,Ordinary
25,1521,10,11,1,Ordinary
25,1522,10,11,2,Ordinary
25,1523,10,11,3,Ordinary
25,1524,10,11,4,Ordinary
25,1525,10,11,5,Ordinary
25,1526,10,11,6,Ordinary
25,1527,10,11,7,Ordinary
25,1528,10,11,8,Ordinary
25,1529,10,12,1,Ordinary
25,1530,10,12,2,Ordinary
25,1531,10,12,3,Ordinary
25,1532,10,12,4,Ordinary
25,1533,10,12,5,Ordinary
25,1534,10,12,6,Ordinary
25,1535,10,12,7,Ordinary
25,1536,10,12,8,Ordinary
25,1537,10,13,1,Ordinary
25,1538,10,13,2,Ordinary
25,1539,10,13,3,Ordinary
25,1540,10,13,4,Ordinary
25,1541,10,13,5,Ordinary
25,1542,10,13,6,Ordinary
25,1543,10,13,7,Ordinary
25,1544,10,13,8,Ordinary
25,1545,10,14,1,Ordinary
25,1546,10,14,2,Ordinary
25,1547,10,14,3,Ordinary
25,1548,10,14,4,Ordinary
25,1549,10,14,5,Ordinary
25,1550,10,14,6,Ordinary
25,1551,10,14,7,Ordinary
25,1552,10,14,8,Ordinary
25,1553,10,15,1,Ordinary
25,1554,10,15,2,Ordinary
25,1555,10,15,3,Ordinary
25,1556,10,15,4,Ordinary
25,1557,10,15,5,Ordinary
25,1558,10,15,6,Ordinary
25,1559,10,15,7,Ordinary
25,1560,10,15,8,Ordinary
25,1561,10,16,1,Ordinary
25,1562,10,16,2,Ordinary
